country_iso,country_name,year,indicator_id,value
IND,India,1960,NY.GDP.PCAP.KD,312.777847829868
IND,India,1961,NY.GDP.PCAP.KD,316.739644665114
IND,India,1962,NY.GDP.PCAP.KD,318.381945826526
IND,India,1963,NY.GDP.PCAP.KD,329.64149485279
IND,India,1964,NY.GDP.PCAP.KD,346.011883332873
IND,India,1965,NY.GDP.PCAP.KD,329.392574458173
IND,India,1966,NY.GDP.PCAP.KD,322.241317769904
IND,India,1967,NY.GDP.PCAP.KD,340.080025745202
IND,India,1968,NY.GDP.PCAP.KD,344.128288078031
IND,India,1969,NY.GDP.PCAP.KD,358.966799409582
IND,India,1970,NY.GDP.PCAP.KD,369.19248063917
IND,India,1971,NY.GDP.PCAP.KD,367.033309772096
IND,India,1972,NY.GDP.PCAP.KD,357.07792915078
IND,India,1973,NY.GDP.PCAP.KD,360.637844054436
IND,India,1974,NY.GDP.PCAP.KD,356.615069655557
IND,India,1975,NY.GDP.PCAP.KD,380.159941384358
IND,India,1976,NY.GDP.PCAP.KD,377.496025416227
IND,India,1977,NY.GDP.PCAP.KD,395.443306819602
IND,India,1978,NY.GDP.PCAP.KD,408.51694440403
IND,India,1979,NY.GDP.PCAP.KD,378.219592791247
IND,India,1980,NY.GDP.PCAP.KD,394.182239921013
IND,India,1981,NY.GDP.PCAP.KD,408.153549793307
IND,India,1982,NY.GDP.PCAP.KD,412.596737104221
IND,India,1983,NY.GDP.PCAP.KD,432.429235384759
IND,India,1984,NY.GDP.PCAP.KD,438.541705512915
IND,India,1985,NY.GDP.PCAP.KD,450.966703855867
IND,India,1986,NY.GDP.PCAP.KD,461.725611476403
IND,India,1987,NY.GDP.PCAP.KD,469.209956296394
IND,India,1988,NY.GDP.PCAP.KD,502.937342187065
IND,India,1989,NY.GDP.PCAP.KD,521.073383839123
IND,India,1990,NY.GDP.PCAP.KD,537.870269536103
IND,India,1991,NY.GDP.PCAP.KD,531.898397833351
IND,India,1992,NY.GDP.PCAP.KD,549.235069964895
IND,India,1993,NY.GDP.PCAP.KD,563.372872336747
IND,India,1994,NY.GDP.PCAP.KD,588.727892180632
IND,India,1995,NY.GDP.PCAP.KD,620.699954336366
IND,India,1996,NY.GDP.PCAP.KD,654.355928434052
IND,India,1997,NY.GDP.PCAP.KD,667.598423093399
IND,India,1998,NY.GDP.PCAP.KD,695.293709337082
IND,India,1999,NY.GDP.PCAP.KD,742.53920839812
IND,India,2000,NY.GDP.PCAP.KD,756.704109533187
IND,India,2001,NY.GDP.PCAP.KD,778.507377522499
IND,India,2002,NY.GDP.PCAP.KD,793.615912901002
IND,India,2003,NY.GDP.PCAP.KD,841.278894562408
IND,India,2004,NY.GDP.PCAP.KD,892.596614580718
IND,India,2005,NY.GDP.PCAP.KD,947.732565644272
